1A 現代世界への歴史学的アプローチ
1B グローバル時代の政治経済学
1C グローバル時代の社会学
1D ケーススタディによる応用倫理学
1E 地球生物圏と人間
2A 哲学（自我論）
2B パーソナリティ心理学
2C グローバル時代の文学
2D 健康科学
2E 細胞・分子生物学
2F エクササイズ＆スポーツ実技
3B クリティカル・シンキング
3C 価値と情動の認知科学
3E 芸術と自己表現
3F スポーツ科学
4A 地域社会と文化人類学
4B 日本史・日本文化
4C 異文化間コミュニケーション
4D 異文化体験
4E グローバル時代の国際協力
4F グローバル社会と地域の課題
5A 科学技術と科学方法論
5B 統計学から未来を見る
5D 環境学とESD
5E 生活と社会保障
5F 現代社会と人権
6A インテグレーテッド科学 
6B AI入門
6C 情報の科学
6D デザイン思考入門
6E 論理学と数学の基礎
基礎 科学
基礎 物理学
基礎 線形代数学
基礎 微分積分学
言語 TOEIC準備
言語 EAP
　　 不可
